year,title,class,filename,url
1998,"Feedforward, horizontal, and feedback processing in the visual cortex",X-CONTEXT,"Feedforward, horizontal, and feedback processing in the visual cortex",https://www.sci-hub.ru/10.1016/s0959-4388(98)80042-1
1997,Long Short-Term Memory (LSTM),COMP-REAS,Long Short-Term Memory (LSTM),https://www.bioinf.jku.at/publications/older/2604.pdf
1996,A recurrent neural architecture mimicking cortical preattentive vision systems,ML-FNDTNS,A recurrent neural architecture mimicking cortical preattentive vision systems,https://www.sci-hub.ru/10.1016/0925-2312(94)00067-0
1995,Cellular basis of working memory (GoldmanRakic95),X-CONTEXT,Cellular basis of working memory (GoldmanRakic95),https://www.sciencedirect.com/science/article/pii/0896627395903046/pdf?_valck=1&md5=ed5ba32082b957d1d233d356c4203fcb&pid=1-s2.0-0896627395903046-main.pdf
1995,Support-Vector Networks,ML-FNDTNS,Support-Vector Networks,https://link.springer.com/content/pdf/10.1007/BF00994018.pdf
1994,On-line Q-learning Using Connectionist Systems,ML-FNDTNS,On-line Q-learning Using Connectionist Systems,https://www.researchgate.net/profile/Mahesan-Niranjan/publication/2500611_On-Line_Q-Learning_Using_Connectionist_Systems/links/5438d5db0cf204cab1d6db0f/On-Line-Q-Learning-Using-Connectionist-Systems.pdf
1993,Keeping Neural Networks Simple by Minimizing the Description Length of the Weights,ML-FNDTNS,Keeping Neural Networks Simple by Minimizing the Description Length of the Weights,/home/jake/Developer/timeline/BIBLIOTHEQUE/6_Keeping_Neural_Networks_Simple_by_Minimizing_the_Description_Length_of_the_Weights.pdf
1992,A prototype for data-driven visual attention,COMP-REAS,A prototype for data-driven visual attention,https://www.sci-hub.ru/10.1109/icpr.1992.201502
1992,Separate visual pathways for perception and action (GoodaleMilner92),X-CONTEXT,Separate visual pathways for perception and action (GoodaleMilner92),https://cnbc.cmu.edu/braingroup/papers/goodale_milner_1992.pdf
1992,Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning (REINFORCE),ML-FNDTNS,Simple Statistical Gradient-Following Algorithms for Connectionist Reinforcement Learning (REINFORCE),https://link.springer.com/content/pdf/10.1007/BF00992696.pdf
1992,"TD-Gammon, a Self-Teaching Backgammon Program, Achieves Master-Level Play",ML-FNDTNS,"TD-Gammon, a Self-Teaching Backgammon Program, Achieves Master-Level Play",https://cdn.aaai.org/Symposia/Fall/1993/FS-93-02/FS93-02-003.pdf
1992,Technical Note: Q-learning,ML-FNDTNS,Technical Note- Q-learning,https://link.springer.com/content/pdf/10.1023/A%3A1022676722315.pdf
1991,"Dyna, an Integrated Architecture for Learning, Planning, and Reacting",COMP-REAS,"Dyna, an Integrated Architecture for Learning, Planning, and Reacting",https://sci-hub.ru/10.1145/122344.122377
1990,Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates (GoldmanRakic90),X-CONTEXT,Cellular and circuit basis of working memory in prefrontal cortex of nonhuman primates (GoldmanRakic90),https://www.sciencedirect.com/science/article/pii/S0079612308626886/pdf?md5=21ef5a5f718b876e350f35788a65d986&pid=1-s2.0-S0079612308626886-main.pdf
1990,Unified Theories of Cognition,X-CONTEXT,Unified Theories of Cognition,https://www.hup.harvard.edu/books/9780674921016
1988,Learning to Predict by the Methods of Temporal Differences,ML-FNDTNS,Learning to Predict by the Methods of Temporal Differences,https://incompleteideas.net/papers/sutton-88-with-erratum.pdf
1986,Learning Representations by Back-Propagating Errors,ML-FNDTNS,Learning Representations by Back-Propagating Errors,https://www.nature.com/articles/323533a0.pdf
1984,A Theory of the Learnable (PAC Learning),UNCLASSIFIED,A Theory of the Learnable (PAC Learning),https://web.mit.edu/6.435/www/Valiant84.pdf
1983,Neuronlike Adaptive Elements That Can Solve Difficult Learning Control Problems,ML-FNDTNS,Neuronlike Adaptive Elements That Can Solve Difficult Learning Control Problems,https://incompleteideas.net/papers/barto-sutton-anderson-83.pdf
1982,Neural networks and physical systems with emergent collective computational abilities,COMP-REAS,Neural networks and physical systems with emergent collective computational abilities,https://www.pnas.org/doi/10.1073/pnas.79.8.2554
1982,Two cortical visual systems,X-CONTEXT,Two cortical visual systems,https://www.cns.nyu.edu/~tony/vns/readings/ungerleider-mishkin-1982.pdf
1982,Vision: A Computational Investigation into the Human Representation and Processing of Visual Information,X-CONTEXT,Vision- A Computational Investigation into the Human Representation and Processing of Visual Information,https://direct.mit.edu/books/monograph/3299/VisionA-Computational-Investigation-into-the-Human
1980,A feature-integration theory of attention (TreismanGelade80),X-CONTEXT,A feature-integration theory of attention (TreismanGelade80),https://sci-hub.ru/10.1016/0010-0285(80)90005-5
1976,"Adaptive pattern classification and universal recoding: II. Feedback, expectation, olfaction, illusions (Grossberg76)",X-CONTEXT,"Adaptive pattern classification and universal recoding- II. Feedback, expectation, olfaction, illusions (Grossberg76)",https://sci-hub.ru/10.1007/bf00340335
1974,Working Memory (Baddeley & Hitch),X-CONTEXT,Working Memory (Baddeley & Hitch),https://app.nova.edu/toolbox/instructionalproducts/edd8124/fall11/1974-Baddeley-and-Hitch.pdf
1972,Broadcast Channels,X-CONTEXT,Broadcast Channels,https://isl.stanford.edu/~cover/papers/transIT/0002cove.pdf
1972,Excitatory and inhibitory interactions in localized populations of model neurons (WilsonCowan72),X-CONTEXT,Excitatory and inhibitory interactions in localized populations of model neurons (WilsonCowan72),https://case.edu/artsci/math/thomas/b378s08/WilsonCowan1972BiophysicalJournal.pdf
1971,The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat (OkeefeDostrovsky71),X-CONTEXT,The hippocampus as a spatial map. Preliminary evidence from unit activity in the freely-moving rat (OkeefeDostrovsky71),https://nteucampus.org/sites/default/files/lesson-docs/O_Keefe%20-%20The%20hippocampus%20as%20a%20spatial%20map_0.pdf
1970,Algoritmin kumulatiivinen pyoristysvirhe yksittaisten pyoristysvirheiden Taylor-kehitelmana (The representation of the cumulative rounding error ...),X-CONTEXT,Algoritmin kumulatiivinen pyoristysvirhe yksittaisten pyoristysvirheiden Taylor-kehitelmana (The representation of the cumulative rounding error ...),https://www.idsia.ch/~juergen/linnainmaa1970thesis.pdf
1963,Deterministic Nonperiodic Flow,UNCLASSIFIED,Deterministic Nonperiodic Flow,https://journals.ametsoc.org/downloadpdf/view/journals/atsc/20/2/1520-0469_1963_020_0130_dnf_2_0_co_2.pdf
1962,"Receptive Fields, Binocular Interaction, and Functional Architecture in the Cat's Visual Cortex",X-CONTEXT,"Receptive Fields, Binocular Interaction, and Functional Architecture in the Cat's Visual Cortex",https://www.gatsby.ucl.ac.uk/~lmatthey/teaching/tn1/additional/systems/JPhysiol-1962-Hubel-106-54.pdf
1961,New Results in Linear Filtering and Prediction Theory,X-CONTEXT,New Results in Linear Filtering and Prediction Theory,https://sci-hub.ru/10.1115/1.3658902
1960,A New Approach to Linear Filtering and Prediction Problems,X-CONTEXT,A New Approach to Linear Filtering and Prediction Problems,https://sci-hub.ru/10.1115/1.3662552
1959,Receptive fields of single neurones in the cat's striate cortex,X-CONTEXT,Receptive fields of single neurones in the cat's striate cortex,https://pmc.ncbi.nlm.nih.gov/articles/PMC1363130/
1957,A Markovian Decision Process,X-CONTEXT,A Markovian Decision Process,https://www.iumj.indiana.edu/IUMJ/FTDLOAD/1957/6/56038/pdf
1957,Dynamic Programming,X-CONTEXT,Dynamic Programming,https://gwern.net/doc/statistics/decision/1957-bellman-dynamicprogramming.pdf
1957,Information Theory and Statistical Mechanics,X-CONTEXT,Information Theory and Statistical Mechanics,https://bayes.wustl.edu/etj/articles/theory.1.pdf
1957,The perceptron: A perceiving and recognizing automaton,ML-FNDTNS,The perceptron- A perceiving and recognizing automaton,https://bpb-us-e2.wpmucdn.com/websites.umass.edu/dist/a/27637/files/2016/03/rosenblatt-1957.pdf
1956,The magical number seven plus or minus two: some limits on our capacity for processing information (Miller56),X-CONTEXT,The magical number seven plus or minus two- some limits on our capacity for processing information (Miller56),https://labs.la.utexas.edu/gilden/files/2016/04/MagicNumberSeven-Miller1956.pdf
1954,The Theory of Dynamic Programming,X-CONTEXT,The Theory of Dynamic Programming,https://www.rand.org/content/dam/rand/pubs/papers/2008/P550.pdf
1949,The Organization of Behavior,X-CONTEXT,The Organization of Behavior,https://www.dengfanxin.cn/wp-content/uploads/2016/03/1949Hebb.pdf
1949,Translation (Weaver Memorandum),X-CONTEXT,Translation (Weaver Memorandum),https://www.mt-archive.net/50/Weaver-1949.pdf
1948,A Mathematical Theory of Communication,X-CONTEXT,A Mathematical Theory of Communication,https://people.math.harvard.edu/~ctm/home/text/others/shannon/entropy/entropy.pdf
1948,Cognitive maps in rats and men (Tolman48),X-CONTEXT,Cognitive maps in rats and men (Tolman48),https://personal.utdallas.edu/~tres/spatial/tolman.pdf
1935,Can Quantum-Mechanical Description of Physical Reality Be Considered Complete?,X-CONTEXT,Can Quantum-Mechanical Description of Physical Reality Be Considered Complete-,https://link.aps.org/doi/10.1103/PhysRev.47.777
1928,Transmission of Information,X-CONTEXT,Transmission of Information,https://monoskop.org/images/a/a6/Hartley_Ralph_VL_1928_Transmission_of_Information.pdf
1924,Certain Factors Affecting Telegraph Speed,X-CONTEXT,Certain Factors Affecting Telegraph Speed,https://monoskop.org/images/9/9f/Nyquist_Harry_1924_Certain_Factors_Affecting_Telegraph_Speed.pdf
1913,"An Example of Statistical Investigation of the Text ""Eugene Onegin"" Concerning the Connection of Samples in Chains",X-CONTEXT,An Example of Statistical Investigation of the Text -Eugene Onegin- Concerning the Connection of Samples in Chains,https://nessie.ilab.sztaki.hu/~kornai/2021/KalmanCL/markov_1913.pdf
1908,Leçons sur le calcul des variations,X-CONTEXT,Leçons sur le calcul des variations,https://archive.org/details/leconssurlecalcu00hadarich
1847,Methode generale pour la resolution des systemes d'equations simultanees,X-CONTEXT,Methode generale pour la resolution des systemes d'equations simultanees,https://ems.press/content/book-chapter-files/27368?nt=1
