paper_dir,dimension_label,pe_label,pe_components,stage_scope,confidence,ocr_evidence_lines,taskfile_evidence_lines,notes
BIBLIOTHEQUE/05_ML-FNDTNS/Transformer Language Models without Positional Encodings Still Learn Positional Information,multi-D,mixed,sinusoidal_absolute;alibi;none_or_implicit,unspecified,high,"15:We compare the performance of language models trained with no explicit positional information (*NoPos* language models) to those trained with three different... | 15:We compare the performance of language models trained with no explicit positional information (*NoPos* language models) to those trained with three different... | 155:prior work that investigate models' ability to infer positions implicitly. Prior to our work, Irie et al. (2019) explored transformer language models for spe...","TASK-DOMAINS.md:1:# Transformer Language Models without Positional Encodings Still Learn Positional Information (2022) | TASK-DOMAINS.md:2:Source: Transformer Language Models without Positional Encodings Still Learn Positional Information.md | TASK-DOMAINS.md:9:| Absolute-position classification from token representations (probe) | Token hidden representations across layers | 1D (t) (inferred) | ... | TASK-DOMAINS.csv:4:Absolute-position classification from token representations (probe),Token hidden representations across layers,1D (t) (inferred),Capped (...",
BIBLIOTHEQUE/05_ML-FNDTNS/Trust Region Policy Optimization (TRPO),multi-D,unclear,,unspecified,low,,"TASK-DOMAINS.md:7:| Control (simulated robotic locomotion) | Robot state vectors (generalized positions and velocities) | 0D (inferred) | Fixed (inferred) ... | TASK-DOMAINS.md:11:The paper applies TRPO to control tasks in two input modalities: low-dimensional robot state vectors and raw image observations from Atar... | TASK-DOMAINS.md:16:- ""The states of the robots are their generalized positions and velocities, and the controls are joint torques."" (Section 8.1 Simulated R... | TASK-DOMAINS.csv:2:Control (simulated robotic locomotion),Robot state vectors (generalized positions and velocities),0D (inferred),Fixed (inferred),Static (...",
BIBLIOTHEQUE/05_ML-FNDTNS/UNITER- Universal Image-Text Representation Learning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# UNITER: UNiversal Image-TExt Representation Learning (Not specified in the paper.) | TASK-DOMAINS.md:7:| Masked language modeling (MLM) | Text tokens with masked positions + image regions | 1D (t) (inferred); 2D (x, y) (inferred) | Capped (... | TASK-DOMAINS.md:19:The paper covers ten model-handled tasks: four multimodal pre-training tasks (MLM, MRM, ITM, WRA) and six downstream Vision-and-Language ... | TASK-DOMAINS.csv:2:""Masked language modeling (MLM)"",""Text tokens with masked positions + image regions"",""1D (t) (inferred); 2D (x, y) (inferred)"",""Capped (i...",
BIBLIOTHEQUE/05_ML-FNDTNS/Unsupervised Neural Machine Translation with Generative Language Models Only,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:7:| Unsupervised neural machine translation (bidirectional generation) | source-language token sequences in translation prompts | 1D (t) | ... | TASK-DOMAINS.md:8:| Autoregressive language modeling (text completion) | token prefix sequences (internet text or formatted monotext prompts) | 1D (t) | No... | TASK-DOMAINS.md:11:The paper covers two text-sequence task intents: unsupervised neural machine translation and autoregressive language modeling used to imp... | TASK-DOMAINS.csv:2:Unsupervised neural machine translation (bidirectional generation),source-language token sequences in translation prompts,1D (t),Not spec...",
BIBLIOTHEQUE/05_ML-FNDTNS/Value-Based Pre-Training with Downstream Feedback,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# Value-Based Pre-Training with Downstream Feedback (Year not specified in the paper.) | TASK-DOMAINS.md:8:| Mathematical reasoning answer generation (GSM8K, OMEGA) | math question prompts (text tokens) | 1D (t) (inferred) | Capped (inferred) |... | TASK-DOMAINS.md:11:| Semantic segmentation (ADE20K) | images | 2D (x, y) (inferred) | Not specified in the paper. | Static (inferred) | Direct (inferred) | ... | TASK-DOMAINS.csv:3:""Mathematical reasoning answer generation (GSM8K, OMEGA)"",""math question prompts (text tokens)"",""1D (t) (inferred)"",""Capped (inferred)"",""...",
BIBLIOTHEQUE/05_ML-FNDTNS/VG4D- Vision-Language Model Goes 4D Video Recognition,multi-D,other_variant,other_variant,both,medium,104:**Review of PSTNet.** PSTNet is a spatial and temporal decoupled feature extractor for 4D point clouds. PSTNet uses point spatio-temporal (PST) convolution t...,TASK-DOMAINS.md:1:# VG4D: Vision-Language Model Goes 4D Video Recognition (Not specified in the paper.) | TASK-DOMAINS.md:12:The paper covers one representation-learning task and two classification tasks centered on action understanding: cross-modal alignment an...,classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/VideoCLIP- Contrastive Pretraining for Zero-Shot Video-Text Understanding,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:13:VideoCLIP explicitly targets four downstream tasks: text-to-video retrieval, multiple-choice VideoQA, action segmentation, and action ste...",
BIBLIOTHEQUE/05_ML-FNDTNS/Visual Instruction Tuning,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:12:The paper covers multimodal instruction-following over image and text, primarily through chat-style question answering, image description...",
"BIBLIOTHEQUE/05_ML-FNDTNS/Vokenization- Improving Language Understanding with Contextualized, Visual-Grounded Supervision",multi-D,unclear,,both,low,,"TASK-DOMAINS.md:9:| Contextual token-image relevance scoring | Token-in-sentence and image pair | 1D (t); 2D (x, y) (inferred) | Not specified in the paper... | TASK-DOMAINS.md:11:| GLUE text classification/inference | Sentence or sentence-pair tokens | 1D (t) (inferred) | Not specified in the paper. | Static (infer... | TASK-DOMAINS.md:12:| Extractive question answering (SQuAD) | Question and passage tokens | 1D (t) (inferred) | Not specified in the paper. | Static (inferre... | TASK-DOMAINS.csv:4:""Contextual token-image relevance scoring"",""Token-in-sentence and image pair"",""1D (t); 2D (x, y) (inferred)"",""Not specified in the paper....",
BIBLIOTHEQUE/05_ML-FNDTNS/WALRUS- A Cross-Domain Foundation Model for Continuum Dynamics,multi-D,mixed,axial_rope;relative_position,both,high,"64:Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend al... | 64:Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend al... | 64:Walrus employs a space-time factorized transformer architecture (Ho et al., 2019; McCabe et al., 2023a) where alternating operations within a block attend al...","TASK-DOMAINS.md:1:# Walrus: A Cross-domain Foundation Model for Continuum Dynamics (Not specified in the paper.) | TASK-DOMAINS.md:10:Walrus is presented as a cross-domain foundation model for continuum dynamics emulation, and the paper consistently frames its task as ne... | TASK-DOMAINS.md:18:- Inference: In Dimension is mapped to ""3D (x, y, t); 4D (x, y, z, t)"" from the paper's sequence-over-time formulation and mixed 2D/3D co...",
BIBLIOTHEQUE/05_ML-FNDTNS/Weak-to-Strong Generalization- Eliciting Strong Capabilities With Weak Supervision,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:8:| Chess move prediction (first-move generation) | Chess positions with move-history prompts | 2D (x, y); 1D (t) (inferred) | Capped (infe... | TASK-DOMAINS.md:11:| Image classification (ImageNet) | Images from ImageNet validation data | 2D (x, y) | Not specified in the paper. | Static (inferred) | ... | TASK-DOMAINS.md:14:The paper primarily studies token-based tasks: NLP binary classification, chess move generation from chess prompts, reward-model preferen... | TASK-DOMAINS.csv:3:""Chess move prediction (first-move generation)"",""Chess positions with move-history prompts"",""2D (x, y); 1D (t) (inferred)"",""Capped (infer...",
BIBLIOTHEQUE/05_ML-FNDTNS/What matters when building vision-language models- (Idefics2),multi-D,relative_position,relative_position,both,low,"134:<sup>&</sup>lt;sup>2</sup>Since SigLIP is trained with a fixed resolution, the positional embeddings can be interpreted both as absolute or relative position...",TASK-DOMAINS.md:24:The paper describes Idefics2 as a multimodal text-generating VLM covering broad vision-language tasks plus text-only instruction data. Su... | TASK-DOMAINS.md:101:- Inference: Input/output dynamics are marked Open (inferred) because the paper explicitly describes ongoing multi-turn interaction and c...,classified_with_fallback_pass
BIBLIOTHEQUE/05_ML-FNDTNS/XLNet- Generalized Autoregressive Pretraining for Language Understanding,multi-D,relative_position,relative_position,both,medium,"117:Since our objective function fits in the AR framework, we incorporate the state-of-the-art AR language model, Transformer-XL [9], into our pretraining framew...","TASK-DOMAINS.md:14:The paper covers language tasks over text sequences: permutation-based autoregressive pretraining, extractive/answerability question answ... | TASK-DOMAINS.md:20:- Inference: 1D (t) and Capped are inferred from ""sequence"" inputs and explicit max length; Static attention is inferred from fixed atten...",
BIBLIOTHEQUE/05_ML-FNDTNS/Zephyr- Direct Distillation of LM Alignment,multi-D,unclear,,both,low,,"TASK-DOMAINS.md:1:# ZEPHYR: DIRECT DISTILLATION OF LM ALIGNMENT (Not specified in the paper.) | TASK-DOMAINS.md:12:The paper covers text-based instruction-following chat generation, pairwise preference ranking for alignment during dDPO training, and mu...",
BIBLIOTHEQUE/05_ML-FNDTNS/ZeRO- Memory Optimizations Toward Training Trillion Parameter Models,multi-D,unclear,,pretrain,low,,"TASK-DOMAINS.md:7:| Language modeling | Token sequences (text) (inferred) | 1D (t) (inferred) | Capped (inferred) | Not specified in the paper. | Not speci... | TASK-DOMAINS.md:10:The OCR provides explicit evidence that ZeRO is applied to training large language models, specifically GPT-2-like transformer models and... | TASK-DOMAINS.md:18:- Inference: ""Language models"" with GPT-2-like transformer setups imply ordered token-sequence processing and next-token probability pred... | TASK-DOMAINS.csv:2:Language modeling,Token sequences (text) (inferred),1D (t) (inferred),Capped (inferred),Not specified in the paper.,Not specified in the ...",
BIBLIOTHEQUE/05_ML-FNDTNS/Zero-Shot 4D LiDAR Panoptic Segmentation (SAL-4D),multi-D,other_variant,other_variant,both,medium,"121:**Model.** Our model (Fig. 3) operates on point clouds $\mathcal{P}_{super} \in \mathbb{R}^{N \times 4}$ , $N = N_{t_k} + \ldots + N_{t_k + K - 1}$ , superim...","TASK-DOMAINS.md:1:# Zero-Shot 4D Lidar Panoptic Segmentation (Not specified in the paper.) | TASK-DOMAINS.md:10:The paper covers a single integrated task: zero-shot 4D Lidar panoptic segmentation that jointly performs segmentation, tracking, and rec... | TASK-DOMAINS.md:18:- Inference: `1D (t)` input is inferred from the paper’s text-prompted semantic vocabulary interface (free-form descriptions/prompts). `O...",
