paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/03_COMP-REAS/Generative Language Modeling for Automated Theorem Proving,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@1:# **Generative Language Modeling for Automated Theorem Proving** | 2D@11:Artificial neural networks have enjoyed a spectacularly successful decade, having made considerable advances in computer vision [1, 2], translation [3, 4, 5], speech recognition [6, 7], image generation [8, 9, 10, 11,...","TASK-DOMAINS.csv:2:generation (proof steps/tactics),goal statement (Metamath formal goal),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),proof step / t... | TASK-DOMAINS.csv:3:classification (goal provability / outcome),goal statement (Metamath formal goal),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),OUT... | TASK-DOMAINS.csv:4:generation (full proofs via proof search),root goal statement to prove (Metamath),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferre..."
BIBLIOTHEQUE/03_COMP-REAS/Graph of Thoughts (GoT),hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D;2D,high,"1D@58:The **conversation with the LLM** consists of user messages (*prompts*) and LLM replies (*thoughts*). We follow the established notation [77] and we denote a pre-trained language model (LM) with parameters $\theta$ as... | 2D@35:We qualitatively compare GoT to other prompting schemes<sup>1</sup> in Table 1. GoT is the only one to enable arbitrary graph-based thought transformations within a prompt, such as aggregation, embracing all previousl... | 3D@48:Finally, we propose a new metric for evaluating a prompting strategy, the *volume of a thought* (contribution #5). With this metric, we aim to understand better the differences between prompting schemes. For a given t...","TASK-DOMAINS.csv:2:sorting,list of numbers,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),sorted list of numbers,1D (t) (inferred),Capped (inferred) | TASK-DOMAINS.csv:3:set intersection,two sets of numbers (lists),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),intersection set of numbers (list)... | TASK-DOMAINS.csv:4:keyword counting,input text with keywords (countries),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),dictionary of keyword fre..."
BIBLIOTHEQUE/03_COMP-REAS/GSM8K- Training Verifiers to Solve Math Word Problems,transformer_yes,1D_only,1D,1D,1D,high,"1D@91:Similar to verification, other methods have finetuned a language model to","TASK-DOMAINS.csv:2:Generation (math word problem solutions),Grade school math word problem text (natural language),1D (t) (inferred),Not specified in the paper.,Not specified i... | TASK-DOMAINS.csv:3:Classification (solution correctness verification),Problem text + candidate solution text,1D (t) (inferred),Not specified in the paper.,Not specified in the ... | TASK-DOMAINS.md:7:| Generation (math word problem solutions) | Grade school math word problem text (natural language) | 1D (t) (inferred) | Not specified in the paper. | Not s..."
BIBLIOTHEQUE/03_COMP-REAS/Hierarchical Reasoning Model (HRM),hybrid_transformer_yes,2D_only,2D,2D,2D,high,"2D@9:Reasoning, the process of devising and executing complex goal-oriented action sequences, remains a critical challenge in AI. Current large language models (LLMs) primarily employ Chain-of-Thought (CoT) techniques, whi...","TASK-DOMAINS.csv:2:prediction (ARC-AGI grid transformation),input-output demonstration grid pairs + test input grid,""2D (x, y)"",Capped (inferred),Static (inferred),Constructed ... | TASK-DOMAINS.csv:3:prediction (Sudoku solution),partially filled 9x9 Sudoku grid (digits 1-9),""2D (x, y)"",Fixed,Static (inferred),Constructed (inferred),completed 9x9 Sudoku so... | TASK-DOMAINS.csv:4:prediction (optimal path),30x30 maze grid (start-to-goal),""2D (x, y)"",Fixed,Static (inferred),Constructed (inferred),optimal path through the maze (path cell..."
BIBLIOTHEQUE/03_COMP-REAS/Implicit Factorized Transformer (IFactFormer),transformer_yes,multi-D,2D;3D;4D,2D;3D,3D;4D,high,"2D@97:Assuming that the discrete coordinates of the input function u are distributed on a grid in an n-dimensional space, there are a total of $S_1 \times S_2 \times \cdots \times S_n = N$ points and $x_i^{(m)}$ representes... | 3D@11:## An implicit factorized transformer with applications to fast prediction of three-dimensional turbulence","TASK-DOMAINS.csv:2:""prediction (forecasting) of turbulence velocity fields"",""velocity fields from preceding time points"",""4D (x, y, z, t)"",""Fixed"",""Static (inferred)"",""Construc... | TASK-DOMAINS.md:7:| prediction (forecasting) of turbulence velocity fields | velocity fields from preceding time points | 4D (x, y, z, t) | Fixed | Static (inferred) | Constru... | TASK-DOMAINS.md:10:The paper defines a single task: forecasting three-dimensional turbulence by predicting future velocity fields from several previous time steps. Inputs are s..."
BIBLIOTHEQUE/03_COMP-REAS/Improving MoE Compute Efficiency by Composing Weight and Data Sparsity,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@17:Mixture-of-Experts layers achieve compute efficiency through weight sparsity: each token activates only a subset of experts. Data sparsity, where each expert processes only a subset of tokens, offers a complementary a... | 2D@29:Data heterogeneity is particularly pronounced in multimodal training: vision encoders produce many tokens per image, most carrying little information, while text tokens tend to be denser. We therefore focus on vision-...","TASK-DOMAINS.csv:2:Pointing / grounding,text and image patches,""1D (t) (inferred); 2D (x, y) (inferred)"",Capped (inferred),Dynamic (inferred),Not specified in the paper.,Not sp... | TASK-DOMAINS.csv:3:OCR,text and image patches,""1D (t) (inferred); 2D (x, y) (inferred)"",Capped (inferred),Dynamic (inferred),Not specified in the paper.,Not specified in the pa... | TASK-DOMAINS.csv:4:Counting,text and image patches,""1D (t) (inferred); 2D (x, y) (inferred)"",Capped (inferred),Dynamic (inferred),Not specified in the paper.,Not specified in t..."
BIBLIOTHEQUE/03_COMP-REAS/Language Agent Tree Search (LATS),transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@60:We first define our problem and outline a few established methods that leverage language models for reasoning or decision-making. In LM reasoning or decision making, we are given an input x in natural language and a p... | 2D@135:Table 2. GPT-3.5 reasoning-based prompting results on HotpotQA. LATS achieves the highest exact match (EM) for reasoning. We sample n=5 nodes during expansion and k=50 trajectories.","TASK-DOMAINS.csv:2:Question answering (multi-hop),Natural language question; retrieved Wikipedia passages/observations,1D (t),Not specified in the paper.,Dynamic (inferred),Con... | TASK-DOMAINS.csv:3:Program synthesis (Python code generation),Natural language docstring/description; function signature; test-suite/ compiler feedback observations,1D (t),Not ... | TASK-DOMAINS.csv:4:Web navigation / shopping control,Natural language instruction; webpage observations (structured text),1D (t),Not specified in the paper.,Dynamic (inferred),..."
BIBLIOTHEQUE/03_COMP-REAS/LeaF- Learning Frames for 4D Point Cloud Sequence Understanding,hybrid_transformer_yes,multi-D,1D;2D;3D;4D,1D;2D;3D;4D,1D;3D;4D,high,"1D@13:We have recently witnessed a surge of interest in understanding point cloud sequences in 4D (3D space + 1D time). As the direct sensory input in a large number of modern AI applications including robotics and AR/VR, p... | 2D@173:Table 1. Action segmentation on HOI4D dataset | 3D@3:# LeaF: Learning Frames for 4D Point Cloud Sequence Understanding | 4D@3:# LeaF: Learning Frames for 4D Point Cloud Sequence Understanding","TASK-DOMAINS.csv:2:action segmentation (HOI4D),4D point cloud sequence,""4D (x, y, z, t)"",Fixed,Static (inferred),Direct (inferred),action labels per timestamp,1D (t) (inferred)... | TASK-DOMAINS.csv:3:action recognition (MSR-Action3D),4D point cloud sequence,""4D (x, y, z, t)"",Fixed (inferred),Static (inferred),Direct (inferred),action category label (infer... | TASK-DOMAINS.csv:4:indoor semantic segmentation (HOI4D),4D point cloud sequence,""4D (x, y, z, t)"",Fixed,Static (inferred),Direct (inferred),semantic labels per point (inferred)..."
BIBLIOTHEQUE/03_COMP-REAS/Learning Explanatory Rules from Noisy Data,transformer_yes,multi-D,2D;3D,2D;3D,2D,high,"2D@25:There are two appealing features of this differentiable approach to program induction. First, these systems are robust to noise. Unlike ILP, a neural system will tolerate some bad (mis-labeled) data. Second, a neural ... | 3D@476:We can transform $X_c$ , a set of sets of pairs, into a three dimensional tensor: $\mathbf{X} \in \mathbb{N}^{n \times w \times 2}$ . Here, w is the maximum number of pairs for any k in 1...n. The width w depends on t...","TASK-DOMAINS.csv:22:predicate learning (even from images),28 × 28 MNIST images (sequence),""2D (x, y) (inferred)"",Fixed (inferred),Not specified in the paper.,Not specified in th... | TASK-DOMAINS.csv:23:predicate learning (left image two-less-than right),pair of images (left and right),""2D (x, y) (inferred)"",Fixed (inferred),Not specified in the paper.,Not s... | TASK-DOMAINS.csv:24:predicate learning (right image equals 1),pair of images (left and right),""2D (x, y) (inferred)"",Fixed (inferred),Not specified in the paper.,Not specified i..."
BIBLIOTHEQUE/03_COMP-REAS/Less is More- Recursive Reasoning with Tiny Networks,hybrid_transformer_yes,multi-D,2D;3D,2D;3D,1D;2D,high,"2D@9:Hierarchical Reasoning Model (HRM) is a novel approach using two small neural networks recursing at different frequencies. This biologically inspired method beats Large Language models (LLMs) on hard puzzle tasks such... | 3D@271:Self-attention is particularly good for long-context lengths when $L \gg D$ since it only requires a matrix of [D, 3D] parameters, even though it can account for the whole sequence. However, when focusing on tasks whe...","TASK-DOMAINS.csv:2:Sudoku solving,Sudoku puzzle grid (9x9),""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Constructed (inferred),Output grid (9x9),""2D (x, y) (inferr... | TASK-DOMAINS.csv:3:Maze pathfinding,Maze grid (30x30),""2D (x, y) (inferred)"",Fixed (inferred),Static (inferred),Constructed (inferred),Path through maze (inferred),""1D (t) (inf... | TASK-DOMAINS.csv:4:ARC-AGI puzzle solving,Input-output demonstration pairs plus test input grids,""2D (x, y) (inferred)"",Capped (inferred),Static (inferred),Constructed (inferre..."
BIBLIOTHEQUE/03_COMP-REAS/MaskGIT- Masked Generative Image Transformer,transformer_yes,2D_only,2D,1D;2D,2D,high,"1D@19:Existing works on generative transformers mostly focus on the first stage, *i.e.* how to quantize images such that information loss is minimized, and share the same second stage borrowed from NLP. Consequently, even t... | 2D@1:## MaskGIT: Masked Generative Image Transformer","TASK-DOMAINS.csv:2:""class-conditional image synthesis"",""class labels (inferred); masked image tokens (all masked)"",""0D (inferred); 2D (x, y) (inferred)"",""Fixed (inferred)"",""Sta... | TASK-DOMAINS.csv:3:""class-conditional image editing"",""images; bounding boxes; class labels (inferred)"",""2D (x, y) (inferred); 0D (inferred)"",""Fixed (inferred)"",""Static (inferre... | TASK-DOMAINS.csv:4:""image inpainting"",""masked images; inpainting masks"",""2D (x, y) (inferred)"",""Fixed (inferred)"",""Static (inferred)"",""Constructed (inferred)"",""images"",""2D (x, ..."
BIBLIOTHEQUE/03_COMP-REAS/Memorizing Transformers,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:Language models typically need to be trained or finetuned in order to acquire new knowledge, which involves updating their weights. We instead envision language models that can simply read and memorize new data at inf... | 2D@136:Table 4: Average token-level perplexities of each model when trained for 500k steps.","TASK-DOMAINS.csv:2:Language modeling (next-token prediction),Tokens,1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),Tokens (next-token prediction)... | TASK-DOMAINS.md:7:| Language modeling (next-token prediction) | Tokens | 1D (t) (inferred) | Capped (inferred) | Dynamic (inferred) | Constructed (inferred) | Tokens (next-tok... | TASK-DOMAINS.md:10:The paper evaluates language modeling over long-form text corpora spanning books, web articles, math papers, source code, and formal proofs. It describes tok..."
BIBLIOTHEQUE/03_COMP-REAS/MemoryLLM- Plug-n-Play Interpretable Feed-Forward Memory for Transformers,transformer_yes,2D_only,2D,2D,1D,medium,"2D@116:Figure 3 illustrates how to pre-compute FFNs <u>one-time</u> and build a <u>static</u> lookup table for each vocabulary token ID across all transformer layers, which can be stacked horizontally and offloaded to storag...","TASK-DOMAINS.csv:2:Perplexity evaluation (C4),tokens (text) (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),tokens (text) (inferred),1D ... | TASK-DOMAINS.csv:3:Recall/retrieval of known information (Wikitext-2),tokens (text) (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),toke... | TASK-DOMAINS.csv:4:Recall/retrieval of known information (LAMBDA),tokens (text) (inferred),1D (t) (inferred),Capped (inferred),Static (inferred),Constructed (inferred),tokens (..."
BIBLIOTHEQUE/03_COMP-REAS/Nested Learning- The Illusion of Deep Learning Architecture,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@21:Over the last decades, developing more powerful neural architectures and simultaneously designing optimization algorithms to effectively train them have been the core of research efforts to enhance the capability of m... | 2D@57:Figure 2: Nested Learning Paradigm that represent a machine learning model and its training procedure as a set of nested optimization problems. (**Left**) An example of Hybrid architecture. While deep learning perspec...","TASK-DOMAINS.csv:2:Language modeling,tokens (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Constructed (inferred),tokens (inferred),1D (t)... | TASK-DOMAINS.csv:3:Common-sense reasoning,tokens (inferred),1D (t) (inferred),Not specified in the paper.,Not specified in the paper.,Constructed (inferred),labels (inferred),0... | TASK-DOMAINS.md:7:| Language modeling | tokens (inferred) | 1D (t) (inferred) | Not specified in the paper. | Not specified in the paper. | Constructed (inferred) | tokens (in..."
